2026-04-20 04:10:58 | checkpoint.s2_filtered_PPP2R5A | INFO     | Checkpoint saved: /home/claude/drug_pipeline/checkpoints/s2_filtered_PPP2R5A.pkl
2026-04-20 04:11:17 | checkpoint.s2_filtered_PPP2R5A | INFO     | Checkpoint loaded: /home/claude/drug_pipeline/checkpoints/s2_filtered_PPP2R5A.pkl
2026-04-20 04:12:56 | checkpoint.s2_filtered_PPP2R5A | INFO     | Checkpoint loaded: /home/claude/drug_pipeline/checkpoints/s2_filtered_PPP2R5A.pkl
2026-04-20 04:17:31 | checkpoint.s2_filtered_PPP2R5A | INFO     | Checkpoint loaded: /home/claude/drug_pipeline/checkpoints/s2_filtered_PPP2R5A.pkl
2026-04-20 04:17:32 | checkpoint.s2_filtered_PPP2R5A | INFO     | Checkpoint loaded: /home/claude/drug_pipeline/checkpoints/s2_filtered_PPP2R5A.pkl
2026-04-20 04:17:32 | checkpoint.s2_filtered_PPP2R5A | INFO     | Checkpoint loaded: /home/claude/drug_pipeline/checkpoints/s2_filtered_PPP2R5A.pkl
2026-04-20 04:17:32 | checkpoint.s2_filtered_PPP2R5A | INFO     | Checkpoint loaded: /home/claude/drug_pipeline/checkpoints/s2_filtered_PPP2R5A.pkl
2026-04-20 04:17:32 | checkpoint.s2_filtered_PPP2R5A | INFO     | Checkpoint loaded: /home/claude/drug_pipeline/checkpoints/s2_filtered_PPP2R5A.pkl
2026-04-20 04:17:32 | checkpoint.s2_filtered_PPP2R5A | INFO     | Checkpoint loaded: /home/claude/drug_pipeline/checkpoints/s2_filtered_PPP2R5A.pkl
2026-04-20 04:18:12 | checkpoint.s2_filtered_PPP2R5A | INFO     | Checkpoint loaded: /home/claude/drug_pipeline/checkpoints/s2_filtered_PPP2R5A.pkl
